time_window,mac_src,protocol,pkt_count,flow_bytes,byte_rate,pkt_len_mean,pkt_len_std,pkt_len_cv,iat_mean,iat_std,label
6620,18,1,4,216,10.8,54.0,0.0,0.0,5304.666666666667,368.25036773007207,0
6620,19,1,5,270,13.5,54.0,0.0,0.0,3798.75,2538.204664062114,0
6620,19,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
6620,20,1,4,216,10.8,54.0,0.0,0.0,5122.333333333333,897.7651883055687,0
6620,21,1,13,702,35.1,54.0,0.0,0.0,1436.8333333333333,1267.0286524229061,0
6620,21,2,1,97,4.85,97.0,0.0,0.0,0.0,0.0,0
6620,22,1,11,594,29.7,54.0,0.0,0.0,1933.7,1147.065923708543,0
6620,22,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
6620,23,1,15,825,41.25,55.0,0.0,0.0,1199.7142857142858,1290.5366461921315,0
6620,24,0,5,125,6.25,25.0,0.0,0.0,2000.0,31.822423959633664,2
6620,24,1,6,324,16.2,54.0,0.0,0.0,1620.2,470.7820090020433,0
6620,25,0,5,125,6.25,25.0,0.0,0.0,2000.0,38.06135397836849,2
6620,25,1,7,378,18.9,54.0,0.0,0.0,1251.3333333333333,1104.4438721214703,0
6620,26,0,5,125,6.25,25.0,0.0,0.0,1992.0,14.60593486680442,2
6620,26,1,5,270,13.5,54.0,0.0,0.0,2224.5,558.161565618176,0
6620,26,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
6620,27,1,76,4126,206.3,54.28947368421053,0.6494261974735174,0.011962285750845205,255.02666666666667,274.4915679959968,0
6620,27,2,4,388,19.4,97.0,0.0,0.0,5215.333333333333,519.5193291238869,0
6620,28,1,2,106,5.3,53.0,0.0,0.0,9679.0,0.0,0
6620,28,2,7,546,27.3,78.0,24.819347291981714,0.3181967601536117,2752.6666666666665,1533.867877839114,0
6620,29,1,3,159,7.95,53.0,0.0,0.0,4886.5,6856.814457165951,0
6620,29,2,10,746,37.3,74.6,26.969942116693126,0.3615273742184065,1892.7777777777778,1467.6989454395762,0
6620,30,1,3,159,7.95,53.0,0.0,0.0,5230.5,7385.730329493489,0
6620,30,2,10,746,37.3,74.6,26.96994211669313,0.3615273742184066,2146.6666666666665,1000.0081249669925,0
6620,31,1,5,270,13.5,54.0,0.0,0.0,3810.5,2601.3937930783695,0
6620,31,2,8,573,28.65,71.625,29.20830361386981,0.4077948148533307,2436.714285714286,1870.566198978776,0
6620,32,1,11,594,29.7,54.0,0.0,0.0,1449.2,2327.6081094357596,0
6620,32,2,9,670,33.5,74.44444444444444,28.601184901639613,0.38419502106680076,2253.875,1931.745357183498,0
6620,33,1,4,216,10.8,54.0,0.0,0.0,5299.666666666667,642.0041536729597,0
6620,33,2,14,1050,52.5,75.0,22.44994432064365,0.29933259094191533,1442.8461538461538,1438.3255800961667,0
6620,34,1,11,594,29.7,54.0,0.0,0.0,1825.0,851.8670997025038,0
6620,34,2,10,795,39.75,79.5,21.193552478682445,0.2665855657695905,2160.5555555555557,2205.3374521323894,0
6620,35,1,10,540,27.0,54.0,0.0,0.0,1993.7777777777778,669.4375956311719,0
6620,35,2,9,621,31.05,69.0,32.64582668581085,0.47312792298276596,2234.25,1422.488840026522,0
6620,36,1,22,1210,60.5,55.0,0.0,0.0,783.4761904761905,942.8174064498182,0
6620,36,2,11,801,40.05,72.81818181818181,24.522716741087972,0.3367663971934678,1912.9,1507.12105611254,0
6620,37,1,4,220,11.0,55.0,0.0,0.0,4518.333333333333,461.4025718755081,0
6620,37,2,9,670,33.5,74.44444444444444,28.601184901639613,0.38419502106680076,1985.375,2047.042112589354,3
6620,38,1,7,385,19.25,55.0,0.0,0.0,2217.3333333333335,2386.3514968811,0
6620,38,2,14,1029,51.45,73.5,21.550477417520867,0.293203774388039,1296.923076923077,1983.2394989653696,3
6620,39,1,5,275,13.75,55.0,0.0,0.0,4545.75,372.817538035252,0
6620,39,2,7,567,28.35,81.0,25.787593916455254,0.31836535699327473,2642.0,1467.5544282921844,3
6620,40,1,54,3154,157.7,58.407407407407405,4.146007483990183,0.07098427524903927,353.0377358490566,369.41190072164034,0
6620,40,2,2,194,9.7,97.0,0.0,0.0,9172.0,0.0,0
6620,41,1,13,858,42.9,66.0,4.509249752822895,0.06832196595186205,756.5,1649.2174728419757,0
6620,41,2,12,1035,51.75,86.25,22.161083826465628,0.25694010233583336,1473.0,1439.5738258248516,4
6620,42,1,2,122,6.1,61.0,0.0,0.0,5.0,0.0,0
6620,42,2,13,1098,54.9,84.46153846153847,11.214688170842322,0.13277863954549196,1394.5,1698.3084900196216,4
6620,43,1,3,159,7.95,53.0,0.0,0.0,5420.5,7658.673547031496,0
6620,43,2,9,799,39.95,88.77777777777777,12.275766552213527,0.1382752177345704,2361.375,2560.711839508694,0
6620,44,1,6,376,18.8,62.666666666666664,3.6147844564602556,0.05768273068819557,3489.0,2444.0578962045884,0
6620,44,2,11,1008,50.4,91.63636363636364,12.540117441816303,0.13684651970236045,1489.8,2443.062913639352,4
6620,45,1,6,324,16.2,54.0,0.0,0.0,3148.6,2890.614865387639,0
6620,45,2,8,749,37.45,93.625,11.121889613344875,0.11879187838018558,2579.714285714286,2774.031044904732,0
6620,46,1,13,863,43.15,66.38461538461539,4.77036793721514,0.07185954018979933,1190.0833333333333,1525.0216367069165,0
6620,46,2,10,906,45.3,90.6,12.712198865656564,0.14031124575779874,2145.777777777778,2664.3847684680313,4
6620,47,1,6,372,18.6,62.0,0.0,0.0,926.6,913.8409599049498,0
6620,47,2,11,951,47.55,86.45454545454545,12.135597524338358,0.14036968745291475,1628.2,1367.4579660409634,4
6620,48,1,12,648,32.4,54.0,0.0,0.0,1448.1818181818182,1151.6282228377192,0
6620,48,2,7,647,32.35,92.42857142857143,11.443442705426586,0.1238084991313541,3101.1666666666665,3017.825469881694,0
6620,49,1,12,757,37.85,63.083333333333336,0.28867513459481253,0.004576091961872854,1543.090909090909,1419.8688991977713,0
6620,49,2,9,851,42.55,94.55555555555556,10.771619088037681,0.11391841573717877,1644.5,2003.1227050354582,4
6620,50,1,37,2352,117.6,63.567567567567565,4.549362229664363,0.07156734800067238,463.3333333333333,880.3823520007006,0
6620,50,2,17,1516,75.8,89.17647058823529,12.899783399914352,0.1446545631916517,1120.625,1745.381023348961,4
6620,51,1,13,790,39.5,60.76923076923077,3.8762921749580515,0.06378708642336034,910.25,1190.3882578996881,0
6620,51,2,18,1509,75.45,83.83333333333333,11.495523425383006,0.13712353986540365,1141.5294117647059,1643.3418739586364,4
6620,52,1,12,728,36.4,60.666666666666664,4.618802153517006,0.076134101431599,1458.8181818181818,3144.171808861018,0
6620,52,2,13,1134,56.7,87.23076923076923,12.735474380340438,0.1459975017146611,1333.3333333333333,1660.7531880189638,4
6640,1,1,103,5518,275.9,53.57281553398058,0.66571414915396,0.012426342399938,184.36274509803923,194.70509760654437,0
6640,1,2,4,388,19.4,97.0,0.0,0.0,5791.666666666667,1086.978073989229,0
6640,2,1,3,159,7.95,53.0,0.0,0.0,4574.5,6424.065107079784,0
6640,2,2,11,801,40.05,72.81818181818181,24.522716741087972,0.3367663971934678,1693.7,1719.7777020430415,0
6640,3,1,2,106,5.3,53.0,0.0,0.0,10257.0,0.0,0
6640,3,2,10,697,34.85,69.7,30.858278197808335,0.4427299597963893,2064.222222222222,1760.1928003614958,0
6640,4,1,2,106,5.3,53.0,0.0,0.0,10461.0,0.0,0
6640,4,2,8,622,31.1,77.75,22.9891278651453,0.29568010115942506,2181.285714285714,1760.2502392449503,0
6640,5,1,6,324,16.2,54.0,0.0,0.0,3511.0,3184.0346260680017,0
6640,5,2,9,649,32.45,72.11111111111111,27.36075859897001,0.3794250036837135,1970.75,2120.0239048517487,0
6640,6,1,4,216,10.8,54.0,0.0,0.0,5364.666666666667,52.93706955747878,0
6640,6,2,10,676,33.8,67.6,29.477675168393677,0.43606028355611953,1800.3333333333333,1458.0109738956014,0
6640,7,1,4,216,10.8,54.0,0.0,0.0,3919.3333333333335,3373.600055331594,0
6640,7,2,11,801,40.05,72.81818181818181,24.522716741087972,0.3367663971934678,1831.3,1217.6565881506438,0
6640,8,1,10,540,27.0,54.0,0.0,0.0,1689.6666666666667,1025.5650881343417,0
6640,8,2,11,752,37.6,68.36363636363636,28.079432783703897,0.4107363838041794,1896.7,1294.4339002908655,0
6640,9,1,11,594,29.7,54.0,0.0,0.0,1782.4,815.4583169400302,0
6640,9,2,9,649,32.45,72.11111111111111,27.36075859897001,0.3794250036837135,2109.375,1189.5297915563108,0
6640,10,1,12,660,33.0,55.0,0.0,0.0,1598.3636363636363,1001.5015998716401,0
6640,10,2,14,980,49.0,70.0,24.84103305172559,0.354871900738937,1478.4615384615386,1615.930156049688,0
6640,11,1,23,1219,60.95,53.0,0.0,0.0,795.0909090909091,442.51821690679833,1
6640,11,2,9,773,38.65,85.88888888888889,11.826288983071194,0.13769288596072543,2332.0,1237.0639202794425,0
6640,12,1,22,1166,58.3,53.0,0.0,0.0,898.4285714285714,480.9462102385849,1
6640,12,2,7,616,30.8,88.0,11.224972160321824,0.12755650182183892,2877.1666666666665,2149.2370196575966,0
6640,13,1,3,159,7.95,53.0,0.0,0.0,7453.0,519.0163773909259,1
6640,13,2,11,946,47.3,86.0,11.575836902790225,0.13460275468360727,1667.9,1938.0834433360533,0
6640,14,1,62,3354,167.7,54.096774193548384,0.6196158889303215,0.011453841715468078,319.1475409836066,359.10067465199666,0
6640,15,1,2,106,5.3,53.0,0.0,0.0,10376.0,0.0,0
6640,16,1,2,106,5.3,53.0,0.0,0.0,10875.0,0.0,0
6640,17,1,2,106,5.3,53.0,0.0,0.0,10312.0,0.0,0
6640,18,1,5,270,13.5,54.0,0.0,0.0,3972.75,2670.032131517022,0
6640,18,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
6640,19,1,4,216,10.8,54.0,0.0,0.0,4987.333333333333,182.23702514399585,0
6640,20,1,6,324,16.2,54.0,0.0,0.0,2540.6,2301.5262979162326,0
6640,21,1,20,1080,54.0,54.0,0.0,0.0,1016.7368421052631,962.4418506016215,0
6640,21,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
6640,22,1,10,540,27.0,54.0,0.0,0.0,1865.4444444444443,1101.8591233809238,0
6640,23,1,22,1210,60.5,55.0,0.0,0.0,926.3333333333334,974.1518019966566,0
6640,24,0,10,250,12.5,25.0,0.0,0.0,2001.7777777777778,24.973875238825954,2
6640,24,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
6640,25,0,10,250,12.5,25.0,0.0,0.0,1998.3333333333333,16.96319545368731,2
6640,26,0,10,250,12.5,25.0,0.0,0.0,2000.7777777777778,20.73510174666245,2
6640,27,1,85,4613,230.65,54.27058823529412,0.5853008037003921,0.010784861980171975,236.51190476190476,270.32699939805696,0
6640,27,2,4,388,19.4,97.0,0.0,0.0,5411.333333333333,2126.1837487228927,0
6640,28,1,2,106,5.3,53.0,0.0,0.0,10180.0,0.0,0
6640,28,2,8,622,31.1,77.75,22.9891278651453,0.29568010115942506,2440.4285714285716,1953.5643370638243,0
6640,29,1,2,106,5.3,53.0,0.0,0.0,9299.0,0.0,0
6640,29,2,9,649,32.45,72.11111111111111,27.360758598970005,0.37942500368371346,2238.875,2059.872564539578,0
6640,30,1,2,106,5.3,53.0,0.0,0.0,9156.0,0.0,0
6640,30,2,9,600,30.0,66.66666666666667,31.10868046060456,0.46663020690906837,2227.5,1252.213240626372,0
6640,31,1,6,324,16.2,54.0,0.0,0.0,3106.2,2810.816020304424,0
6640,31,2,8,524,26.2,65.5,33.045423283716616,0.5045102791407117,2153.5714285714284,1581.894734924215,0
6640,32,1,8,432,21.6,54.0,0.0,0.0,2408.4285714285716,2978.726565561356,0
6640,32,2,8,573,28.65,71.625,29.208303613869806,0.40779481485333063,2688.5714285714284,2481.3671538853237,0
6640,33,1,4,216,10.8,54.0,0.0,0.0,5120.0,832.0775204270333,0
6640,33,2,8,573,28.65,71.625,29.208303613869806,0.40779481485333063,2226.4285714285716,2661.785356807398,0
6640,34,1,17,918,45.9,54.0,0.0,0.0,1208.0625,1045.0613040231979,0
6640,34,2,8,524,26.2,65.5,33.04542328371661,0.5045102791407116,2509.0,2085.175132532837,0
6640,35,1,17,918,45.9,54.0,0.0,0.0,1219.25,1042.1742976425137,0
6640,35,2,11,822,41.1,74.72727272727273,25.58941542548758,0.34243743270117194,1856.6,1971.6833867986456,0
6640,36,1,15,825,41.25,55.0,0.0,0.0,1304.142857142857,991.3258299363036,0
6640,36,2,7,497,24.85,71.0,31.49073937948531,0.4435315405561311,2107.5,1473.469205650393,0
6640,37,1,5,275,13.75,55.0,0.0,0.0,4238.25,407.1964104294961,0
6640,37,2,7,497,24.85,71.0,31.490739379485305,0.44353154055613103,2751.1666666666665,2827.8590075650286,3
6640,38,1,4,220,11.0,55.0,0.0,0.0,4828.666666666667,118.74482444861884,0
6640,38,2,8,594,29.7,74.25,30.569592735265545,0.41171168667024305,2206.4285714285716,1446.9854706875783,3
6640,39,1,4,220,11.0,55.0,0.0,0.0,4471.333333333333,523.408381030848,0
6640,39,2,9,670,33.5,74.44444444444444,28.601184901639613,0.38419502106680076,1857.125,1327.9691732114868,3
6640,40,1,32,1781,89.05,55.65625,3.4323825544364968,0.061671107098241376,614.516129032258,503.43916355191266,0
6640,40,2,2,194,9.7,97.0,0.0,0.0,10086.0,0.0,0
6640,41,2,7,694,34.7,99.14285714285714,2.6726124191242437,0.02695718578367393,3215.3333333333335,3283.521686644793,4
6640,42,1,2,122,6.1,61.0,0.0,0.0,31.0,0.0,0
6640,42,2,9,776,38.8,86.22222222222223,24.52436430255521,0.2844320602100475,2103.625,1357.589243317517,4
6640,43,1,2,106,5.3,53.0,0.0,0.0,9379.0,0.0,0
6640,43,2,6,524,26.2,87.33333333333333,12.548572295949313,0.14368594232003032,2418.6,2873.6287686477526,0
6640,44,2,4,323,16.15,80.75,35.91076904402541,0.4447154061179617,3338.3333333333335,3204.2584685591974,4
6640,45,1,5,270,13.5,54.0,0.0,0.0,3754.0,2561.2037534461538,0
6640,45,2,8,728,36.4,91.0,12.592514783450866,0.1383792833346249,2678.714285714286,2096.808107122642,0
6640,46,1,7,473,23.65,67.57142857142857,5.5334480768366845,0.08189035208849216,50.5,34.390405638782454,0
6640,46,2,16,1430,71.5,89.375,12.33355855650212,0.1379978579748489,1258.1333333333334,1370.4691515091083,4
6640,47,1,7,434,21.7,62.0,0.0,0.0,1937.5,2010.9922675137266,0
6640,47,2,10,901,45.05,90.1,12.305825178887165,0.1365796357257177,2085.0,1710.8825208061482,4
6640,48,1,12,648,32.4,54.0,0.0,0.0,1705.2727272727273,992.5521740351074,0
6640,48,2,5,448,22.4,89.6,12.581732790041281,0.14042112488885358,2750.0,2093.8884083605476,0
6640,49,1,5,330,16.5,66.0,3.6742346141747655,0.05567022142689038,982.5,1717.9543067264624,0
6640,49,2,10,857,42.85,85.7,23.67863547119592,0.2762967966300574,1760.4444444444443,2498.6175733348587,4
6640,50,1,6,344,17.2,57.333333333333336,5.163977794943222,0.09006938014435853,2270.4,4260.670111613899,0
6640,50,2,9,778,38.9,86.44444444444444,12.51110617722421,0.14473002004501015,1915.0,3012.8918239553745,4
6640,51,1,15,925,46.25,61.666666666666664,3.132015933791495,0.05078944757499722,745.0,943.0260621245598,0
6640,51,2,20,1770,88.5,88.5,12.90654668640768,0.14583668572212066,967.1052631578947,1418.7553189224561,4
6640,52,1,4,216,10.8,54.0,0.0,0.0,3685.0,6328.047645206221,0
6640,52,2,9,846,42.3,94.0,10.464224768228174,0.11132154008753377,2380.875,1661.9063440605103,4
6660,1,1,57,3079,153.95,54.01754385964912,1.1416033222461335,0.021133936137716663,332.0,327.2706414074943,0
6660,1,2,3,291,14.55,97.0,0.0,0.0,7471.5,5097.5327855738215,0
6660,2,1,1,53,2.65,53.0,0.0,0.0,0.0,0.0,0
6660,2,2,10,795,39.75,79.5,21.19355247868244,0.26658556576959047,1722.2222222222222,2001.2998761915828,0
6660,3,1,2,114,5.7,57.0,5.656854249492381,0.09924305700863825,10782.0,0.0,0
6660,3,2,8,594,29.7,74.25,30.569592735265548,0.41171168667024305,2122.8571428571427,1814.071243416442,0
6660,4,1,1,53,2.65,53.0,0.0,0.0,0.0,0.0,0
6660,4,2,12,898,44.9,74.83333333333333,24.40131640760888,0.32607549765178906,1650.5454545454545,1311.5986706028916,0
6660,5,1,4,216,10.8,54.0,0.0,0.0,3578.0,3112.138653723513,0
6660,5,2,10,697,34.85,69.7,30.858278197808335,0.4427299597963893,2110.6666666666665,1507.6092000249932,0
6660,6,1,4,216,10.8,54.0,0.0,0.0,3703.0,3208.839509853991,0
6660,6,2,14,1050,52.5,75.0,22.44994432064365,0.29933259094191533,1447.6923076923076,1921.6339568457267,0
6660,7,1,7,378,18.9,54.0,0.0,0.0,1893.1666666666667,2898.713329507881,0
6660,7,2,10,697,34.85,69.7,30.858278197808332,0.44272995979638924,1886.2222222222222,1656.9830851413192,0
6660,8,1,9,486,24.3,54.0,0.0,0.0,1886.875,567.785280717984,0
6660,8,2,10,795,39.75,79.5,21.193552478682445,0.2665855657695905,1994.888888888889,1982.894314155727,0
6660,9,1,8,432,21.6,54.0,0.0,0.0,2314.714285714286,707.0437785327757,0
6660,9,2,9,670,33.5,74.44444444444444,28.601184901639613,0.38419502106680076,2152.0,1997.199825469936,0
6660,10,1,9,495,24.75,55.0,0.0,0.0,1938.375,914.8297167857446,0
6660,10,2,8,573,28.65,71.625,29.208303613869806,0.40779481485333063,2132.8571428571427,1980.248757822396,0
6660,11,1,2,106,5.3,53.0,0.0,0.0,9011.0,0.0,1
6660,11,2,8,692,34.6,86.5,11.224972160321824,0.12976846428117716,2622.714285714286,2601.1139097372443,0
6660,12,1,7,371,18.55,53.0,0.0,0.0,2953.0,525.3204736158681,1
6660,12,2,5,469,23.45,93.8,10.183319694480772,0.10856417584734299,2395.75,2180.9894352487513,0
6660,13,1,4,230,11.5,57.5,5.196152422706632,0.0903678682209849,4614.666666666667,4427.050071247595,1
6660,13,2,6,540,27.0,90.0,10.844353369380768,0.12049281521534186,2939.0,2156.9345145367765,0
6660,14,1,57,3078,153.9,54.0,0.5669467095138407,0.010499013139145199,349.05357142857144,382.76374957277886,0
6660,15,1,2,106,5.3,53.0,0.0,0.0,9094.0,0.0,0
6660,16,1,3,159,7.95,53.0,0.0,0.0,5351.5,7545.5364620416485,0
6660,16,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
6660,17,1,2,106,5.3,53.0,0.0,0.0,11008.0,0.0,0
6660,17,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
6660,18,1,5,270,13.5,54.0,0.0,0.0,3531.0,2391.6680371656935,0
6660,19,1,7,378,18.9,54.0,0.0,0.0,2351.6666666666665,2555.2515075167585,0
6660,20,1,7,378,18.9,54.0,0.0,0.0,2707.1666666666665,2962.883218533371,0
6660,20,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
6660,21,1,16,864,43.2,54.0,0.0,0.0,1242.2,1240.8481085819606,0
6660,22,1,11,594,29.7,54.0,0.0,0.0,1799.9,1064.7603225348157,0
6660,23,1,12,660,33.0,55.0,0.0,0.0,1664.0,1124.9406206551525,0
6660,23,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
6660,24,0,10,250,12.5,25.0,0.0,0.0,1997.4444444444443,24.094144055719795,2
6660,25,0,10,250,12.5,25.0,0.0,0.0,2002.5555555555557,18.59510090797513,2
6660,25,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
6660,26,0,10,250,12.5,25.0,0.0,0.0,2005.111111111111,16.706618781522216,2
6660,27,1,80,4341,217.05,54.2625,0.6313287173629021,0.011634714901873339,250.20253164556962,297.4518870703524,0
6660,27,2,4,388,19.4,97.0,0.0,0.0,4481.666666666667,817.0412066311791,0
6660,28,1,2,106,5.3,53.0,0.0,0.0,9930.0,0.0,0
6660,28,2,9,621,31.05,69.0,32.64582668581085,0.47312792298276596,2220.75,1214.3637663990378,0
6660,29,1,3,159,7.95,53.0,0.0,0.0,5055.0,7126.222140798026,0
6660,29,2,11,801,40.05,72.81818181818181,24.522716741087972,0.3367663971934678,1761.0,1577.141154818497,0
6660,30,1,2,106,5.3,53.0,0.0,0.0,10868.0,0.0,0
6660,30,2,13,995,49.75,76.53846153846153,24.157867540463172,0.3156304301769058,1545.25,1717.9981016499196,0
6660,31,1,5,270,13.5,54.0,0.0,0.0,3752.0,2577.4228730781965,0
6660,31,2,10,746,37.3,74.6,26.969942116693126,0.3615273742184065,1878.2222222222222,1502.2347334702538,0
6660,32,1,5,270,13.5,54.0,0.0,0.0,3556.0,2416.638574549368,0
6660,32,2,10,767,38.35,76.7,27.892850537568066,0.363661675848345,2008.6666666666667,1589.9073872398983,0
6660,33,1,5,270,13.5,54.0,0.0,0.0,3828.0,2605.1222620061426,0
6660,33,2,12,849,42.45,70.75,28.019879306728576,0.3960406969148915,1602.909090909091,1546.031270999746,0
6660,34,1,13,702,35.1,54.0,0.0,0.0,1475.3333333333333,1099.628229186684,0
6660,34,2,8,622,31.1,77.75,22.9891278651453,0.29568010115942506,2256.5714285714284,3051.0491560086266,0
6660,35,1,14,756,37.8,54.0,0.0,0.0,1221.1538461538462,1125.346157570627,0
6660,35,2,9,698,34.9,77.55555555555556,21.51227040035007,0.27737884470365415,1530.375,1938.8841369273646,0
6660,36,1,14,770,38.5,55.0,0.0,0.0,1363.0,1232.6291007436096,0
6660,36,2,7,546,27.3,78.0,24.819347291981714,0.3181967601536117,2801.5,1550.7200585534451,0
6660,37,1,4,220,11.0,55.0,0.0,0.0,4698.0,318.28760579073764,0
6660,37,2,11,822,41.1,74.72727272727273,25.589415425487587,0.34243743270117205,1707.1,1783.5130407896286,3
6660,38,1,6,330,16.5,55.0,0.0,0.0,3789.0,464.2294691206063,0
6660,38,2,10,746,37.3,74.6,26.969942116693126,0.3615273742184065,1710.888888888889,957.0997132541161,3
6660,39,1,5,275,13.75,55.0,0.0,0.0,3853.5,378.29221509304153,0
6660,39,2,17,1278,63.9,75.17647058823529,20.23992123909344,0.26923212915851996,1052.0,1535.0124429463106,3
6660,40,1,40,2261,113.05,56.525,3.6654135387779117,0.06484588303897235,484.1794871794872,679.6586554949505,0
6660,40,2,3,291,14.55,97.0,0.0,0.0,7777.5,2038.5888501608165,0
6660,41,2,10,849,42.45,84.9,11.580155439371268,0.13639759056974401,1163.7777777777778,1067.5307697881335,4
6660,42,1,1,61,3.05,61.0,0.0,0.0,0.0,0.0,0
6660,42,2,7,673,33.65,96.14285714285714,9.227288721117223,0.09597477124490425,2078.0,2279.0733204528547,4
6660,43,1,3,159,7.95,53.0,0.0,0.0,5414.0,7624.025314753356,0
6660,43,2,8,749,37.45,93.625,11.121889613344873,0.11879187838018555,2633.8571428571427,1972.1293423244692,0
6660,44,2,14,1179,58.95,84.21428571428571,11.537087830314697,0.1369968020563238,1226.5384615384614,2036.1822370711573,4
6660,45,1,5,270,13.5,54.0,0.0,0.0,3947.25,2666.4713730571593,0
6660,45,2,8,728,36.4,91.0,12.592514783450865,0.13837928333462488,2364.4285714285716,2042.5496205431466,0
6660,46,1,5,305,15.25,61.0,0.0,0.0,3675.75,2460.955962629157,0
6660,46,2,4,393,19.65,98.25,2.5000000000000013,0.025445292620865152,5497.666666666667,2801.742374547191,4
6660,47,1,10,620,31.0,62.0,0.0,0.0,1053.6666666666667,1220.9413376571374,0
6660,47,2,7,577,28.85,82.42857142857143,26.91255681435181,0.3264954899488088,1390.5,1287.4117833855646,4
6660,48,1,9,486,24.3,54.0,0.0,0.0,2361.125,336.2339481033152,0
6660,48,2,12,1131,56.55,94.25,11.209776577126364,0.11893662150797203,1651.2727272727273,1911.2883137250167,0
6660,49,2,5,495,24.75,99.0,2.7386127875258315,0.027662755429553855,4145.75,1828.414135254921,4
6660,50,1,20,1208,60.4,60.4,3.283130726672493,0.05435646898464393,779.9473684210526,1332.0899399767025,0
6660,50,2,6,576,28.8,96.0,10.09950493836208,0.10520317644127165,3482.8,2366.1765994954817,4
6660,51,1,16,980,49.0,61.25,3.605551275463989,0.058866143272881456,1270.3333333333333,2416.0838936080804,0
6660,51,2,16,1357,67.85,84.8125,11.855905701379376,0.13978960296394252,1110.9333333333334,1527.6784191645022,4
6660,52,1,3,162,8.1,54.0,0.0,0.0,4844.0,6806.609875701706,0
6660,52,2,17,1438,71.9,84.58823529411765,12.073000991517254,0.14272671547690774,1040.0,1682.144464664079,4
6680,1,1,64,3488,174.4,54.5,2.3094010767585034,0.04237433168364226,307.9047619047619,266.74820278051726,0
6680,1,2,3,291,14.55,97.0,0.0,0.0,4875.0,312.54119728445403,0
6680,2,1,4,212,10.6,53.0,0.0,0.0,6390.333333333333,5520.292957201939,0
6680,2,2,10,746,37.3,74.6,26.969942116693126,0.3615273742184065,1941.2222222222222,1570.6321002846098,0
6680,3,1,5,265,13.25,53.0,0.0,0.0,2472.5,4913.670488206008,0
6680,3,2,6,400,20.0,66.66666666666667,32.1289070257092,0.481933605385638,3537.4,2204.307895916539,0
6680,4,1,3,159,7.95,53.0,0.0,0.0,5129.0,7209.660740978038,0
